
Host: bp1-login01.data.bp.acrc.priv

Timers On : Mon Apr 19 15:36:37 2021
Timers Off: Mon Apr 19 15:37:21 2021

Wall Time:       43.72 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
JK: (Q|mn)^L                        :     26.367u      0.183s      0.663w     57 calls
JK: (A|mn)^R                        :    179.200u      1.700s      4.534w     57 calls
HF: Form core H                     :     14.700u      0.733s      0.398w     57 calls
HF: Form S/X                        :     10.100u      0.183s      0.258w     57 calls
HF: Guess                           :    886.133u     27.333s     22.899w     57 calls
SAD Guess                           :    863.183u     26.533s     22.306w     48 calls
HF: Form G                          :  10278.400u     91.017s    259.863w    554 calls
RV: Form V                          :   8771.717u     77.217s    221.749w    554 calls
Properties                          :    731.929p                         519418 calls
Functional                          :     95.787p                         519418 calls
V_xc                                :   1308.861p                         519418 calls
V: VV10                             :   5045.617u     59.900s    127.947w    554 calls
Setup                               :   1456.983u     44.283s     37.631w    554 calls
Kernel                              :   1446.944p                         188228 calls
VV10 Fock                           :    268.561p                         188228 calls
JK: D                               :      1.467u      0.033s      0.037w    554 calls
JK: USO2AO                          :     17.050u      0.750s      0.437w    554 calls
JK: JK                              :   1428.867u     10.950s     36.087w    554 calls
JK: J                               :     96.150u      2.133s      2.453w    554 calls
JK: J1                              :     44.533u      1.350s      1.155w    554 calls
JK: J2                              :     42.117u      0.367s      1.069w    554 calls
JK: K                               :    342.133u      0.617s      8.591w    554 calls
JK: K1                              :    329.933u      0.317s      8.276w    554 calls
JK: K2                              :     10.017u      0.150s      0.257w    554 calls
JK: wK                              :    931.100u      5.583s     23.483w   1108 calls
JK: wK1                             :    907.983u      4.933s     22.916w   2216 calls
JK: wK2                             :     15.483u      0.367s      0.395w   1108 calls
JK: AO2USO                          :     15.383u      0.217s      0.398w    554 calls
HF: Form F                          :      3.217u      0.217s      0.087w    554 calls
HF: Form D                          :      1.433u      0.050s      0.040w    554 calls
HF: DIIS                            :     52.150u      2.300s      1.367w    506 calls
DIISManager::add_entry              :     10.750u      0.533s      0.283w    497 calls
DIISManager::extrapolate            :     17.017u      0.933s      0.450w    497 calls
bMatrix setup                       :      8.133u      0.300s      0.218w    497 calls
bMatrix pseudoinverse               :      1.733u      0.100s      0.040w    497 calls
New vector                          :      5.867u      0.450s      0.158w    497 calls
HF: Form C                          :     94.750u      1.933s      2.420w    506 calls

--------------------------------------------------------------------------------------
V: Grid                             :     87.150u      3.050s      2.272w     57 calls
JK: (A|mn)                          :    299.783u      0.067s      7.521w     57 calls
JK: (A|Q)^-1/2                      :    484.417u     17.500s     12.732w     57 calls
JK: (Q|mn)                          :     41.200u      0.317s      1.039w     57 calls
JK: (A|mn)^L                        :    170.033u      1.550s      4.307w     57 calls
JK: (A|Q)^-1                        :    485.450u     16.183s     12.718w     57 calls
JK: (Q|mn)^L                        :     26.367u      0.183s      0.663w     57 calls
JK: (A|mn)^R                        :    179.200u      1.700s      4.534w     57 calls
HF: Form core H                     :     14.700u      0.733s      0.398w     57 calls
HF: Form S/X                        :     10.100u      0.183s      0.258w     57 calls
HF: Guess                           :    886.133u     27.333s     22.899w     57 calls
| SAD Guess                         :    863.183u     26.533s     22.306w     48 calls
HF: Form G                          :  10278.400u     91.017s    259.863w    554 calls
| RV: Form V                        :   8771.717u     77.217s    221.749w    554 calls
| | Properties                      :    731.929p                         519418 calls
| | Functional                      :     95.787p                         519418 calls
| | V_xc                            :   1308.861p                         519418 calls
| | V: VV10                         :   5045.617u     59.900s    127.947w    554 calls
| | | Setup                         :   1456.983u     44.283s     37.631w    554 calls
| | | Kernel                        :   1446.944p                         188228 calls
| | | VV10 Fock                     :    268.561p                         188228 calls
| JK: D                             :      1.467u      0.033s      0.037w    554 calls
| JK: USO2AO                        :     17.050u      0.750s      0.437w    554 calls
| JK: JK                            :   1428.867u     10.950s     36.087w    554 calls
| | JK: J                           :     96.150u      2.133s      2.453w    554 calls
| | | JK: J1                        :     44.533u      1.350s      1.155w    554 calls
| | | JK: J2                        :     42.117u      0.367s      1.069w    554 calls
| | JK: K                           :    342.133u      0.617s      8.591w    554 calls
| | | JK: K1                        :    329.933u      0.317s      8.276w    554 calls
| | | JK: K2                        :     10.017u      0.150s      0.257w    554 calls
| | JK: wK                          :    931.100u      5.583s     23.483w   1108 calls
| | | JK: wK1                       :    907.983u      4.933s     22.916w   2216 calls
| | | JK: wK2                       :     15.483u      0.367s      0.395w   1108 calls
| JK: AO2USO                        :     15.383u      0.217s      0.398w    554 calls
HF: Form F                          :      3.217u      0.217s      0.087w    554 calls
HF: Form D                          :      1.433u      0.050s      0.040w    554 calls
HF: DIIS                            :     52.150u      2.300s      1.367w    506 calls
| DIISManager::add_entry            :     10.750u      0.533s      0.283w    497 calls
| DIISManager::extrapolate          :     17.017u      0.933s      0.450w    497 calls
| | bMatrix setup                   :      8.133u      0.300s      0.218w    497 calls
| | bMatrix pseudoinverse           :      1.733u      0.100s      0.040w    497 calls
| | New vector                      :      5.867u      0.450s      0.158w    497 calls
HF: Form C                          :     94.750u      1.933s      2.420w    506 calls

**************************************************************************************
